t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
5.2e+06,0.375112,0.374887,0.375123,0.374876,0.37539,0.374609,0.374448,0.375551,0.374814,0.375185,0.374939,0.375059,0.374585,0.375414,0.374764,0.375235,0.37513,0.374868,0.374683,0.375316,0.374817,0.37518,0.374595,0.375404,0.374645,0.375354,0.374897,0.375102,0.3752,0.374799,0.374696,0.375303,0.374741,0.375258,0.374944,0.375055,0.374667,0.375332,0.375368,0.374631,0.375429,0.374567,0.375286,0.374711,0.374639,0.37536,0.37592,0.374079,0.374383,0.375614,0.375278,0.37472,0.375375,0.374623,0.375235,0.374764,0.374859,0.37514,0.374934,0.375065,0.375107,0.374891,0.375287,0.374711,0.374836,0.375163,0.375338,0.37466,0.375011,0.374986,0.374783,0.375216,0.375456,0.374542,0.374922,0.375077,0.374397,0.375601,0.375135,0.374863,0.375301,0.374698,0.375228,0.374768,0.374989,0.375009,0.375116,0.374883,0.374697,0.375302,0.374872,0.375125,0.375355,0.374643,0.375638,0.37436,0.375284,0.374714,0.374755,0.375244,0.375312,0.374687,0.375476,0.374522,0.375348,0.374651,0.374763,0.375232,0.375147,0.374852,0.374834,0.375165,0.375026,0.374973,0.37495,0.375049,0.375314,0.374684,0.375065,0.374934,0.375363,0.374636,0.375723,0.374275,0.374984,0.375015,0.374648,0.375351,0.375177,0.374821,0.374752,0.375246,0.375699,0.3743,0.374734,0.375262,0.374731,0.375268,0.375594,0.374405,0.375201,0.374798,0.374809,0.37519,0.37498,0.375017,0.375371,0.374628,0.374995,0.375004,0.375051,0.374948,0.375082,0.374917,0.374804,0.375194,0.374164,0.375835,0.375569,0.37443,0.374649,0.375349,0.374863,0.375136,0.374706,0.375288,0.374741,0.375257,0.374476,0.37552,0.374721,0.375278,0.374576,0.375422,0.374914,0.375085,0.375213,0.374786,0.374892,0.375107,0.37514,0.374858,0.374642,0.375356,0.37473,0.375269,0.374761,0.375237,0.375053,0.374944,0.374785,0.375212,0.374769,0.375228,0.37473,0.375267,0.375141,0.374858,0.374841,0.375158
5.3e+06,0.375103,0.374895,0.375004,0.374994,0.375157,0.374842,0.374382,0.375617,0.374898,0.375101,0.375163,0.374834,0.374662,0.375336,0.374898,0.375101,0.37535,0.374645,0.375224,0.374775,0.37482,0.375178,0.374513,0.375485,0.374694,0.375304,0.375,0.374999,0.374823,0.375176,0.374857,0.375142,0.374657,0.375341,0.374732,0.375267,0.374601,0.375398,0.375385,0.374614,0.375088,0.374906,0.375341,0.374657,0.374501,0.375497,0.375811,0.374186,0.374153,0.375845,0.375133,0.374866,0.37533,0.374669,0.375254,0.374738,0.374766,0.375232,0.374926,0.375073,0.374724,0.375274,0.375256,0.374743,0.374913,0.375086,0.37499,0.375009,0.3753,0.374698,0.375162,0.374837,0.375034,0.374964,0.37489,0.375108,0.374246,0.375753,0.375399,0.374599,0.37524,0.374759,0.375392,0.374607,0.37488,0.375117,0.3753,0.374699,0.374581,0.375418,0.37484,0.375159,0.375101,0.374898,0.375328,0.374671,0.375253,0.374746,0.375174,0.374824,0.375311,0.374688,0.375308,0.374691,0.375606,0.374393,0.375224,0.374774,0.374988,0.375011,0.375094,0.374905,0.375027,0.374972,0.375235,0.374764,0.375141,0.374858,0.374963,0.375036,0.375107,0.374892,0.375535,0.374464,0.375029,0.374969,0.374442,0.375556,0.374718,0.375281,0.374421,0.375577,0.375424,0.374574,0.374695,0.375304,0.374656,0.375342,0.3756,0.374399,0.375116,0.374882,0.374857,0.375142,0.37499,0.375009,0.374938,0.375059,0.374811,0.375188,0.37506,0.374939,0.375217,0.374782,0.374904,0.375094,0.374058,0.37594,0.375614,0.374385,0.374615,0.375383,0.374985,0.375014,0.37479,0.375208,0.374864,0.375134,0.374722,0.375277,0.374747,0.375252,0.374515,0.375484,0.374762,0.375235,0.375075,0.374924,0.374603,0.375395,0.375415,0.374584,0.374525,0.375474,0.374984,0.375015,0.374893,0.375106,0.374984,0.375013,0.374689,0.37531,0.374565,0.375433,0.37489,0.375109,0.37514,0.374859,0.374727,0.375272
5.4e+06,0.375007,0.374992,0.37488,0.375119,0.375241,0.374754,0.373963,0.376035,0.375337,0.374662,0.374892,0.375107,0.374595,0.375404,0.375184,0.374814,0.375456,0.374542,0.375062,0.374937,0.374814,0.375183,0.374584,0.375415,0.374876,0.375122,0.375178,0.37482,0.374702,0.375297,0.375082,0.374917,0.374466,0.375533,0.374591,0.375408,0.374589,0.375409,0.375117,0.374882,0.375135,0.374864,0.375139,0.37486,0.374719,0.375279,0.375541,0.374458,0.373716,0.376283,0.374851,0.375146,0.375289,0.37471,0.374938,0.375061,0.374943,0.375056,0.374956,0.375042,0.374594,0.375404,0.375039,0.374959,0.375008,0.374989,0.374914,0.375084,0.375079,0.37492,0.37507,0.374928,0.37471,0.375289,0.374969,0.375029,0.374242,0.375757,0.375296,0.374703,0.375205,0.374794,0.375141,0.374858,0.374695,0.375302,0.375474,0.374524,0.374713,0.375286,0.374881,0.375117,0.374937,0.375062,0.375513,0.374486,0.375106,0.374893,0.374983,0.375016,0.375297,0.3747,0.375027,0.374968,0.375349,0.374649,0.375088,0.374909,0.375109,0.37489,0.37501,0.374989,0.374902,0.375097,0.375197,0.374802,0.37525,0.374749,0.375224,0.374773,0.375091,0.374908,0.375559,0.374439,0.375078,0.374921,0.374601,0.375398,0.374952,0.375046,0.374372,0.375627,0.375693,0.374306,0.374632,0.375367,0.374505,0.375494,0.375312,0.374683,0.374832,0.375166,0.375033,0.374964,0.374787,0.37521,0.374895,0.375103,0.375036,0.374962,0.37499,0.375007,0.375285,0.374714,0.374834,0.375165,0.374314,0.375684,0.375643,0.374356,0.374585,0.375414,0.375078,0.37492,0.375082,0.374917,0.375094,0.374905,0.374762,0.375236,0.375064,0.374934,0.374622,0.375377,0.37493,0.375069,0.375208,0.37479,0.374748,0.375249,0.375173,0.374825,0.374577,0.375422,0.374833,0.375166,0.375026,0.374972,0.375044,0.374954,0.374836,0.375163,0.374721,0.375278,0.374581,0.375418,0.375263,0.374735,0.374537,0.375462
5.5e+06,0.374802,0.375197,0.374922,0.375077,0.37522,0.374778,0.373771,0.376223,0.375564,0.374431,0.375255,0.374743,0.374537,0.375462,0.375461,0.374538,0.375395,0.374604,0.375064,0.374934,0.374325,0.375674,0.37459,0.375408,0.374842,0.375157,0.374968,0.375031,0.374917,0.375082,0.374776,0.375223,0.374483,0.375514,0.374692,0.375307,0.37478,0.375218,0.375298,0.374699,0.374962,0.375036,0.375148,0.374851,0.374919,0.37508,0.375355,0.374644,0.373625,0.376374,0.374818,0.37518,0.374965,0.375032,0.374996,0.375003,0.374963,0.375036,0.375184,0.374811,0.375042,0.374957,0.375227,0.374772,0.375079,0.37492,0.374766,0.375233,0.375102,0.374897,0.375149,0.37485,0.374745,0.375254,0.375021,0.374978,0.374263,0.375734,0.375184,0.374815,0.374921,0.375077,0.375108,0.37489,0.374935,0.375064,0.375404,0.374595,0.374585,0.375414,0.374604,0.375395,0.375143,0.374856,0.375339,0.37466,0.374895,0.375104,0.37514,0.374859,0.375419,0.374578,0.375213,0.374786,0.375353,0.374646,0.375415,0.374581,0.375201,0.374798,0.374918,0.375081,0.374736,0.375263,0.374846,0.375153,0.375277,0.374721,0.375234,0.374765,0.375248,0.374751,0.375852,0.374147,0.375119,0.37488,0.374931,0.375068,0.375006,0.374993,0.37441,0.375589,0.375762,0.374237,0.374907,0.375091,0.374895,0.375103,0.374869,0.37513,0.375272,0.374725,0.375381,0.374618,0.374448,0.375551,0.37465,0.375349,0.375089,0.374909,0.374926,0.375073,0.375205,0.374792,0.374724,0.375275,0.374248,0.375751,0.375494,0.374505,0.374599,0.3754,0.375445,0.374552,0.375272,0.374727,0.374905,0.375094,0.374441,0.375558,0.375283,0.374716,0.374743,0.375253,0.374957,0.375042,0.37511,0.374888,0.374959,0.375038,0.37503,0.374969,0.374712,0.375285,0.374884,0.375113,0.374994,0.375003,0.375048,0.374951,0.374569,0.37543,0.374921,0.375078,0.374768,0.37523,0.375307,0.374691,0.374526,0.375472
5.6e+06,0.374606,0.375392,0.374664,0.375335,0.375349,0.37465,0.373946,0.376052,0.375934,0.374065,0.375385,0.374614,0.374441,0.375557,0.375441,0.374558,0.375064,0.374935,0.374944,0.375055,0.374288,0.37571,0.374704,0.375295,0.374907,0.375092,0.374925,0.375073,0.375067,0.37493,0.375177,0.374819,0.374698,0.375301,0.374763,0.375234,0.375162,0.374836,0.375188,0.374811,0.375158,0.374841,0.374961,0.375037,0.374712,0.375285,0.375682,0.374315,0.373516,0.376483,0.374855,0.375143,0.37489,0.375108,0.375045,0.374952,0.374827,0.375171,0.375302,0.374697,0.374688,0.37531,0.375009,0.374987,0.375162,0.374837,0.374831,0.375167,0.37494,0.375059,0.37535,0.374649,0.37487,0.375125,0.374874,0.375125,0.374194,0.375805,0.3751,0.374899,0.374723,0.375276,0.375027,0.374972,0.375114,0.374885,0.375552,0.374447,0.375086,0.374913,0.374855,0.375144,0.375384,0.374611,0.375223,0.374775,0.375006,0.374993,0.375081,0.374918,0.37524,0.374759,0.375237,0.374762,0.375501,0.374498,0.375312,0.374687,0.375566,0.374433,0.37491,0.375089,0.374358,0.375641,0.374698,0.3753,0.375316,0.374683,0.37527,0.374728,0.375103,0.374895,0.375834,0.374162,0.37495,0.375048,0.374543,0.375456,0.375118,0.37488,0.374616,0.375383,0.375302,0.374696,0.375301,0.374697,0.374894,0.375105,0.374933,0.375065,0.375179,0.37482,0.375447,0.37455,0.374477,0.375522,0.374634,0.375365,0.374821,0.375176,0.374881,0.375117,0.375099,0.374899,0.374949,0.37505,0.374105,0.375894,0.375391,0.374608,0.374689,0.375307,0.375522,0.374477,0.375312,0.374684,0.375217,0.374782,0.374319,0.37568,0.375396,0.374601,0.374819,0.37518,0.375175,0.374824,0.375404,0.374593,0.374898,0.375098,0.375237,0.374762,0.374594,0.375404,0.374778,0.375221,0.375241,0.374757,0.374849,0.37515,0.374604,0.375395,0.375202,0.374797,0.374648,0.375351,0.374982,0.375016,0.374674,0.37532
5.7e+06,0.374855,0.375142,0.374729,0.375268,0.375275,0.374724,0.374297,0.375702,0.375799,0.3742,0.375563,0.374435,0.374515,0.375484,0.375466,0.374532,0.375226,0.374771,0.375254,0.374744,0.374503,0.375496,0.374728,0.37527,0.374878,0.375121,0.374715,0.375283,0.375065,0.374932,0.374944,0.375053,0.374415,0.375583,0.375006,0.374993,0.374894,0.375104,0.375306,0.374692,0.374988,0.37501,0.374672,0.375327,0.374567,0.375432,0.375729,0.37427,0.373724,0.376275,0.374799,0.375199,0.374584,0.375415,0.375089,0.374907,0.374831,0.375168,0.37515,0.374849,0.374879,0.375119,0.374973,0.375026,0.374894,0.375105,0.374596,0.375403,0.374699,0.375297,0.375557,0.374442,0.375046,0.374952,0.375092,0.374906,0.374206,0.375792,0.375276,0.374721,0.374703,0.375295,0.37482,0.375174,0.374881,0.375115,0.375429,0.374568,0.374859,0.375138,0.374879,0.375119,0.375373,0.374626,0.375046,0.374953,0.375019,0.374979,0.375414,0.374583,0.375286,0.374713,0.375443,0.374555,0.375366,0.374633,0.37494,0.375059,0.375618,0.374381,0.374867,0.375132,0.374528,0.375471,0.374749,0.375249,0.375354,0.374644,0.37515,0.374849,0.374735,0.375264,0.375473,0.374526,0.37515,0.374849,0.37484,0.375159,0.375092,0.374905,0.374644,0.375355,0.375234,0.374764,0.375141,0.374857,0.375248,0.374751,0.375097,0.374898,0.374776,0.375223,0.375626,0.374371,0.374657,0.375342,0.374706,0.375293,0.374867,0.375132,0.374978,0.375018,0.375259,0.37474,0.374887,0.375112,0.37436,0.375639,0.375364,0.374635,0.374906,0.375093,0.375394,0.374604,0.375209,0.37479,0.37526,0.374739,0.374368,0.375631,0.375359,0.374639,0.375151,0.374847,0.375119,0.37488,0.375635,0.374364,0.374866,0.375133,0.37522,0.374779,0.37433,0.375669,0.375332,0.374667,0.375291,0.374708,0.375016,0.374983,0.374391,0.375608,0.375309,0.374688,0.374476,0.375523,0.374903,0.375096,0.374687,0.375312
5.8e+06,0.374927,0.375071,0.37489,0.375109,0.374784,0.375214,0.3743,0.375699,0.37564,0.374359,0.375515,0.374484,0.375015,0.374983,0.375725,0.374273,0.374923,0.375076,0.375371,0.374628,0.374498,0.375499,0.374702,0.375297,0.374833,0.375165,0.374749,0.37525,0.374984,0.375014,0.374564,0.375434,0.37456,0.375437,0.374974,0.375025,0.375205,0.374793,0.375036,0.374962,0.375178,0.374821,0.374283,0.375716,0.374137,0.375862,0.375519,0.374478,0.373856,0.376142,0.375081,0.374918,0.37469,0.375309,0.375358,0.37464,0.374979,0.375018,0.374953,0.375046,0.374761,0.375238,0.374763,0.375234,0.37483,0.375168,0.374698,0.375298,0.375074,0.374924,0.375319,0.37468,0.374998,0.375001,0.374827,0.375172,0.374598,0.3754,0.375388,0.37461,0.374651,0.375347,0.374659,0.37534,0.374735,0.375263,0.374898,0.3751,0.374986,0.375012,0.37448,0.375519,0.375146,0.374853,0.375164,0.374835,0.375074,0.374925,0.375425,0.374573,0.375114,0.374884,0.375378,0.374619,0.375183,0.374816,0.374928,0.375071,0.375623,0.374375,0.374729,0.375269,0.374514,0.375485,0.374928,0.375071,0.375148,0.374851,0.374732,0.375267,0.37483,0.375169,0.375113,0.374886,0.3752,0.374797,0.375039,0.374959,0.374835,0.375163,0.374883,0.375115,0.374889,0.37511,0.375269,0.374728,0.375028,0.374971,0.375063,0.374935,0.374561,0.375438,0.375555,0.374443,0.374712,0.375287,0.37469,0.375309,0.374575,0.375423,0.374981,0.375018,0.375011,0.374988,0.374766,0.375232,0.374537,0.375461,0.375467,0.374532,0.375242,0.374756,0.375773,0.374225,0.375439,0.37456,0.374784,0.375215,0.374314,0.375685,0.375354,0.374645,0.375189,0.37481,0.375064,0.374934,0.375675,0.374324,0.375095,0.374904,0.374908,0.375091,0.374335,0.375664,0.375275,0.374724,0.375217,0.374778,0.374648,0.375351,0.374566,0.375433,0.375499,0.3745,0.374455,0.375544,0.375184,0.374814,0.375014,0.374985
5.9e+06,0.375127,0.374872,0.374988,0.375011,0.37476,0.375239,0.374647,0.375352,0.375362,0.374636,0.375737,0.374262,0.374818,0.37518,0.375426,0.374573,0.375039,0.37496,0.375341,0.374658,0.374501,0.375496,0.374861,0.375136,0.375173,0.374825,0.374805,0.375193,0.375073,0.374924,0.374541,0.375458,0.374624,0.375374,0.37486,0.375139,0.375136,0.374863,0.375203,0.374795,0.375065,0.374934,0.374366,0.375632,0.373964,0.376035,0.375395,0.374603,0.373827,0.376172,0.375073,0.374926,0.374567,0.375432,0.375117,0.37488,0.375298,0.374699,0.375218,0.37478,0.374652,0.375347,0.374838,0.375161,0.3746,0.375399,0.374574,0.375424,0.375424,0.374575,0.375162,0.374837,0.374981,0.375018,0.374749,0.37525,0.374579,0.375418,0.374978,0.375021,0.374797,0.3752,0.374657,0.375342,0.374641,0.375358,0.375079,0.374919,0.375123,0.374876,0.374596,0.375403,0.375384,0.374611,0.375191,0.374807,0.37525,0.374749,0.375232,0.374767,0.375487,0.37451,0.3753,0.374699,0.374917,0.37508,0.374752,0.375247,0.37555,0.374449,0.374444,0.375555,0.374897,0.375102,0.375316,0.374679,0.375032,0.374967,0.375052,0.374944,0.374899,0.375098,0.374996,0.375002,0.375267,0.374732,0.375055,0.374944,0.374964,0.375035,0.375007,0.374992,0.374636,0.375363,0.375101,0.374897,0.374958,0.375041,0.375065,0.374931,0.374755,0.37524,0.375943,0.374056,0.375078,0.374921,0.374615,0.375383,0.37494,0.375058,0.374677,0.375322,0.37489,0.375109,0.374592,0.375405,0.374601,0.375397,0.375671,0.374327,0.37496,0.375039,0.375919,0.37408,0.375498,0.3745,0.375041,0.374958,0.374439,0.37556,0.375431,0.374568,0.375154,0.374844,0.374847,0.375151,0.375538,0.374457,0.374955,0.375044,0.37521,0.374788,0.374336,0.375663,0.375289,0.37471,0.374984,0.37501,0.374866,0.375133,0.374573,0.375426,0.37544,0.374559,0.374563,0.375436,0.375634,0.374364,0.375128,0.374871
6e+06,0.375379,0.374616,0.374821,0.375174,0.374697,0.375302,0.374107,0.37589,0.375253,0.374746,0.375842,0.374157,0.374768,0.375231,0.375273,0.374724,0.375127,0.374872,0.375148,0.374851,0.374641,0.375358,0.375033,0.374966,0.375218,0.374781,0.374837,0.375162,0.375337,0.374662,0.374263,0.375736,0.374667,0.375331,0.374878,0.375121,0.374927,0.375071,0.375257,0.37474,0.375137,0.374861,0.374639,0.37536,0.374299,0.3757,0.375563,0.374436,0.373768,0.376231,0.375037,0.374962,0.374668,0.375331,0.375389,0.37461,0.37523,0.374769,0.37509,0.374909,0.374762,0.375237,0.37502,0.374979,0.374847,0.375151,0.374722,0.375275,0.375452,0.374547,0.375326,0.374673,0.375158,0.374841,0.374877,0.375122,0.374478,0.375521,0.374807,0.375191,0.374764,0.375235,0.374766,0.375233,0.374711,0.375288,0.374903,0.375096,0.375037,0.374962,0.374626,0.375372,0.37552,0.374479,0.375289,0.374707,0.375343,0.374656,0.375308,0.374691,0.375426,0.374573,0.375045,0.374951,0.37559,0.374409,0.374645,0.375352,0.375761,0.374236,0.374521,0.375477,0.375023,0.374972,0.375468,0.374531,0.375013,0.374986,0.374907,0.375089,0.374947,0.375052,0.374907,0.375092,0.375625,0.374374,0.374723,0.375276,0.374791,0.375208,0.375032,0.374966,0.374508,0.37549,0.374665,0.375334,0.3746,0.375399,0.375128,0.374867,0.374846,0.375153,0.375969,0.374029,0.374974,0.375025,0.37466,0.375339,0.375058,0.374941,0.374254,0.375745,0.37465,0.375348,0.374598,0.375398,0.374725,0.375274,0.375329,0.37467,0.374939,0.37506,0.375552,0.374447,0.375146,0.374847,0.375235,0.374763,0.374427,0.375572,0.375518,0.37448,0.375349,0.37465,0.374975,0.375023,0.375478,0.374521,0.374671,0.375327,0.37531,0.374689,0.374847,0.375152,0.375382,0.374616,0.375023,0.374975,0.374859,0.375137,0.37475,0.375247,0.375116,0.374883,0.374468,0.37553,0.375661,0.374336,0.374999,0.375
6.1e+06,0.37563,0.374369,0.374912,0.375087,0.374731,0.375266,0.374627,0.375372,0.375336,0.374663,0.375467,0.374532,0.37452,0.375479,0.375433,0.374566,0.375304,0.374694,0.375409,0.374588,0.374753,0.375242,0.375012,0.374987,0.37521,0.374789,0.374706,0.375292,0.375302,0.374697,0.374569,0.37543,0.37466,0.375339,0.375004,0.374995,0.375037,0.374962,0.375223,0.374776,0.375004,0.374995,0.374724,0.375275,0.37407,0.375929,0.375602,0.374397,0.37379,0.376209,0.374644,0.375354,0.374904,0.375092,0.375242,0.374757,0.375261,0.374738,0.375066,0.374933,0.374522,0.375477,0.374858,0.375138,0.37533,0.374669,0.374929,0.375069,0.375419,0.37458,0.375734,0.374265,0.375038,0.374961,0.375123,0.374875,0.374481,0.375518,0.374583,0.375416,0.374736,0.375263,0.374854,0.375145,0.374597,0.375402,0.374715,0.375283,0.374995,0.375003,0.374681,0.375318,0.375617,0.374382,0.375625,0.374373,0.375412,0.374582,0.375259,0.37474,0.375506,0.374491,0.375308,0.374688,0.375388,0.374611,0.374677,0.375322,0.375678,0.37432,0.37459,0.375409,0.375086,0.374913,0.375356,0.374643,0.374696,0.375303,0.374545,0.375454,0.375186,0.374813,0.375107,0.374891,0.375533,0.374466,0.375019,0.374979,0.375005,0.374994,0.375442,0.374554,0.374588,0.375411,0.37459,0.375408,0.374665,0.375334,0.374674,0.375325,0.375218,0.374781,0.37581,0.374189,0.374732,0.375267,0.375033,0.374966,0.375268,0.374731,0.374635,0.375364,0.374938,0.37506,0.374772,0.375227,0.37497,0.375029,0.375374,0.374625,0.375045,0.374952,0.375305,0.374692,0.374889,0.37511,0.374884,0.375113,0.374238,0.37576,0.375353,0.374645,0.375093,0.374905,0.374988,0.37501,0.375611,0.374388,0.374566,0.375433,0.374933,0.375066,0.374778,0.375221,0.375399,0.374597,0.374869,0.37513,0.374646,0.375352,0.374474,0.375522,0.375044,0.374955,0.374246,0.375753,0.375442,0.374556,0.374897,0.375101
6.2e+06,0.375541,0.374458,0.375016,0.374983,0.374547,0.375451,0.374524,0.375474,0.375387,0.374611,0.375295,0.374704,0.374337,0.375662,0.375242,0.374757,0.375062,0.374937,0.375485,0.374513,0.375121,0.374878,0.374697,0.375302,0.375236,0.374762,0.374672,0.375327,0.375207,0.374791,0.374627,0.375371,0.374807,0.375192,0.374507,0.375492,0.375149,0.37485,0.375315,0.374684,0.37483,0.375168,0.374539,0.37546,0.374129,0.37587,0.375615,0.37438,0.374107,0.375891,0.375055,0.374944,0.374877,0.375121,0.375152,0.374847,0.375199,0.374799,0.375228,0.374771,0.374573,0.375426,0.375008,0.374991,0.375265,0.374734,0.374685,0.375314,0.375487,0.374511,0.3757,0.374298,0.374712,0.375287,0.37498,0.375019,0.3745,0.375498,0.374602,0.375397,0.374729,0.375269,0.375019,0.374979,0.374814,0.375184,0.374991,0.375007,0.374762,0.375237,0.374673,0.375325,0.37545,0.374549,0.375374,0.374625,0.375239,0.37476,0.375237,0.374762,0.375449,0.374548,0.37521,0.374788,0.37515,0.374849,0.374946,0.375052,0.375476,0.374522,0.374343,0.375656,0.37499,0.375009,0.375162,0.374836,0.374592,0.375407,0.374733,0.375266,0.375576,0.374422,0.375231,0.374768,0.375388,0.374611,0.374854,0.375145,0.374896,0.375103,0.37536,0.374638,0.374513,0.375486,0.374435,0.375564,0.375064,0.374935,0.374886,0.375113,0.375133,0.374866,0.37592,0.374079,0.374783,0.375216,0.375246,0.374753,0.375292,0.374707,0.37473,0.375268,0.374732,0.375267,0.374785,0.375214,0.375365,0.374633,0.375199,0.3748,0.375229,0.37477,0.375366,0.374631,0.37478,0.375217,0.375172,0.374826,0.374358,0.375641,0.375413,0.374586,0.375076,0.374923,0.37508,0.374919,0.375434,0.374565,0.374769,0.37523,0.375071,0.374928,0.374777,0.375221,0.375643,0.374354,0.374581,0.375418,0.374662,0.375337,0.374511,0.375487,0.37493,0.375068,0.374182,0.375817,0.3754,0.374599,0.375046,0.374953
6.3e+06,0.375464,0.374535,0.374927,0.375071,0.374821,0.375178,0.374879,0.37512,0.374976,0.375022,0.374997,0.375001,0.37446,0.375539,0.375248,0.374749,0.375086,0.374913,0.375493,0.374502,0.375398,0.374601,0.375028,0.374971,0.375427,0.374572,0.375001,0.374996,0.37514,0.374859,0.374517,0.375482,0.37509,0.374908,0.374741,0.375257,0.375346,0.374648,0.375415,0.374582,0.375003,0.374995,0.374781,0.375218,0.374116,0.375882,0.375441,0.374558,0.374119,0.375879,0.374727,0.375267,0.375066,0.374933,0.374996,0.375002,0.375189,0.374809,0.37512,0.374879,0.374766,0.375233,0.374952,0.375047,0.375003,0.374996,0.374572,0.375424,0.375357,0.374641,0.375707,0.374292,0.374548,0.37545,0.37498,0.375019,0.374756,0.375242,0.374843,0.375155,0.374934,0.375065,0.375017,0.374982,0.374799,0.375198,0.374881,0.375118,0.375126,0.374871,0.374969,0.37503,0.375531,0.374468,0.375286,0.374713,0.375347,0.374652,0.374916,0.37508,0.375636,0.374362,0.375252,0.374745,0.374931,0.375066,0.374697,0.375302,0.375712,0.374286,0.374572,0.375427,0.374893,0.375106,0.375002,0.374997,0.374592,0.375406,0.374608,0.375389,0.37569,0.374308,0.375253,0.374746,0.375059,0.374938,0.375221,0.374777,0.374943,0.375056,0.375421,0.374577,0.375006,0.374991,0.37433,0.375668,0.374888,0.375111,0.375332,0.374666,0.374812,0.375187,0.375587,0.374412,0.37483,0.375167,0.375274,0.374725,0.375444,0.374554,0.374999,0.375,0.37476,0.375238,0.375017,0.374981,0.375051,0.374947,0.37501,0.374989,0.37499,0.375009,0.375117,0.374881,0.375226,0.374773,0.375104,0.374894,0.374464,0.375535,0.375197,0.374802,0.375429,0.37457,0.375178,0.37482,0.375582,0.374417,0.374693,0.375306,0.375021,0.374978,0.374837,0.375162,0.375542,0.374456,0.374791,0.375206,0.374971,0.375027,0.374819,0.37518,0.374717,0.375282,0.374115,0.375882,0.375394,0.374604,0.374997,0.375
6.4e+06,0.375562,0.374437,0.374969,0.37503,0.374872,0.375127,0.374681,0.375318,0.37505,0.374948,0.375244,0.374755,0.374668,0.37533,0.374954,0.375045,0.375103,0.374896,0.37524,0.374759,0.375114,0.374885,0.374997,0.375001,0.375092,0.374906,0.374958,0.375041,0.374813,0.375186,0.374538,0.375461,0.375106,0.374893,0.374698,0.375298,0.375214,0.374784,0.375439,0.37456,0.375534,0.374465,0.374815,0.375184,0.374388,0.375611,0.374993,0.375005,0.374233,0.375766,0.374784,0.375215,0.37504,0.374959,0.375262,0.374736,0.375544,0.374453,0.375247,0.374752,0.374823,0.375175,0.374927,0.375072,0.374836,0.375163,0.374698,0.375301,0.375382,0.374617,0.375608,0.374391,0.374526,0.375472,0.374896,0.375102,0.374492,0.375507,0.374691,0.375308,0.37518,0.374819,0.374823,0.375176,0.375072,0.374927,0.375042,0.374957,0.374769,0.375229,0.374699,0.375296,0.375535,0.374463,0.375551,0.374448,0.375724,0.374274,0.37508,0.374919,0.375393,0.374606,0.375655,0.374344,0.375266,0.374733,0.374553,0.375444,0.37526,0.374736,0.374913,0.375085,0.374871,0.375128,0.374729,0.375269,0.374737,0.375262,0.374704,0.375293,0.375804,0.374195,0.375164,0.374835,0.374796,0.375203,0.374988,0.375011,0.375075,0.374923,0.375081,0.374916,0.374923,0.375076,0.374693,0.375306,0.374664,0.375335,0.375359,0.37464,0.375258,0.37474,0.375027,0.374967,0.374896,0.375103,0.375398,0.3746,0.375359,0.37464,0.374899,0.3751,0.375049,0.374948,0.375449,0.37455,0.375114,0.374882,0.375314,0.374685,0.37488,0.375118,0.375383,0.374616,0.375532,0.374466,0.375521,0.374478,0.374798,0.375201,0.375406,0.374593,0.375602,0.374396,0.375215,0.374784,0.375175,0.374824,0.374685,0.375313,0.37485,0.375149,0.374908,0.375091,0.374935,0.375064,0.374541,0.375458,0.374993,0.375006,0.37499,0.375009,0.374937,0.37506,0.374146,0.375853,0.375399,0.3746,0.375306,0.374693
